quote_id,ts,market_symbol,market_name,local_symbol,strike,right,side,bid,ask,mid,spread,bid_size,ask_size,implied_prob
619,2026-05-27T03:22:38.359910+00:00,GOVPARTYLA-27,Will the Republican party win the governorship in Louisiana,GOVPARTYLA-27-D,0.0,P,NO,0.08,0.15,0.115,0.07,,,0.115
620,2026-05-27T03:22:38.787608+00:00,GOVPARTYLA-27,Will the Republican party win the governorship in Louisiana,GOVPARTYLA-27-D,0.0,C,YES,0.08,0.15,0.115,0.07,,,0.115
621,2026-05-27T03:22:39.048670+00:00,CONTROLH-2028,Will the Republican party win the House in 2028?,CONTROLH-2028-D,0.0,P,NO,0.66,0.74,0.7,0.08,,,0.7
622,2026-05-27T03:22:39.287329+00:00,CONTROLH-2028,Will the Republican party win the House in 2028?,CONTROLH-2028-D,0.0,C,YES,0.66,0.74,0.7,0.08,,,0.7
623,2026-05-27T03:22:39.619024+00:00,CONTROLS-2028,Will the Republican party win the Senate in 2028?,CONTROLS-2028-D,0.0,P,NO,0.5,0.59,0.545,0.09,,,0.545
624,2026-05-27T03:22:39.949787+00:00,CONTROLS-2028,Will the Republican party win the Senate in 2028?,CONTROLS-2028-D,0.0,C,YES,0.5,0.59,0.545,0.09,,,0.545
625,2026-05-27T03:23:37.957812+00:00,CHINAUSGDP,Will China overtake US GDP by 2030?,CHINAUSGDP-30,0.0,C,YES,0.19,0.23,0.21,0.04,,,0.21
626,2026-05-27T03:23:38.376183+00:00,GOVPARTYLA-27,Will the Republican party win the governorship in Louisiana,GOVPARTYLA-27-D,0.0,P,NO,0.08,0.15,0.115,0.07,,,0.115
627,2026-05-27T03:23:38.761981+00:00,GOVPARTYLA-27,Will the Republican party win the governorship in Louisiana,GOVPARTYLA-27-D,0.0,C,YES,0.08,0.15,0.115,0.07,,,0.115
628,2026-05-27T03:23:39.143080+00:00,CONTROLH-2028,Will the Republican party win the House in 2028?,CONTROLH-2028-D,0.0,P,NO,0.66,0.74,0.7,0.08,,,0.7
629,2026-05-27T03:23:39.497843+00:00,CONTROLH-2028,Will the Republican party win the House in 2028?,CONTROLH-2028-D,0.0,C,YES,0.66,0.74,0.7,0.08,,,0.7
